P_7290000060576: פתיתים אפויים כוכבים500ג | vc=11404406 | vp=7.9
P_7290000060903: פתיתים אפויים אורז 500 ג | vc=11462604 | vp=7.9
P_7290000060408: פתיתים טבעות 500 גרם | vc=11404402 | vp=7.9
P_7290017907253: פתיתים ללא גלוטן 300 גרם | vc=11463444 | vp=16.9
P_7290100702628: פתיתים קוסקוס500ג סוגת | vc=11404439 | vp=7.9
P_7290000060200: פתיתים אפויים קוסקוס500ג | vc=11464038 | vp=7.9
P_7290122781663: פתיתים ללא גלוטן350 אסם | vc=14614306 | vp=11.9
P_7290000061214: פתיתים אפויים קוסקוס | vc=11464038 | vp=6.5
P_7290105695024: פתיתים אפויים אורז ע | vc=11406953 | vp=7.9
P_7290000061450: פתיתים אפויים קוסקוס | vc=11404439 | vp=7.9
